func,iter,xcen,ycen,depth,dVol
3.424014e+01,5,4.2601426e+05,4.5182025e+06,3.5886632e+03,8.4575893e+06
3.425938e+01,5,4.2647484e+05,4.5183451e+06,3.0869626e+03,7.4411474e+06
3.427386e+01,6,4.2654990e+05,4.5188204e+06,2.3456087e+03,5.1187328e+06
3.431614e+01,5,4.2627315e+05,4.5188379e+06,2.2125577e+03,4.6804657e+06
3.432749e+01,4,4.2661869e+05,4.5183256e+06,3.0664359e+03,6.7022319e+06
3.436923e+01,4,4.2632450e+05,4.5191102e+06,2.3391811e+03,3.6548648e+06
3.437020e+01,6,4.2620378e+05,4.5185721e+06,2.3887509e+03,5.1398572e+06
3.442475e+01,5,4.2638907e+05,4.5188984e+06,3.6128940e+03,8.0355060e+06
3.445172e+01,2,4.2645443e+05,4.5190500e+06,2.4669322e+03,3.8985368e+06
3.445558e+01,4,4.2584803e+05,4.5185212e+06,3.5778477e+03,8.6051889e+06
3.452092e+01,5,4.2608214e+05,4.5181802e+06,3.4695322e+03,7.2456326e+06
3.453896e+01,5,4.2660455e+05,4.5185003e+06,3.3454273e+03,6.5363750e+06
3.454232e+01,5,4.2643148e+05,4.5187578e+06,2.5737849e+03,6.1251027e+06
3.456309e+01,5,4.2627855e+05,4.5184980e+06,2.7788421e+03,4.4594969e+06
3.458144e+01,4,4.2671558e+05,4.5188386e+06,2.7628972e+03,6.3285570e+06
3.459659e+01,5,4.2625207e+05,4.5185868e+06,2.3625220e+03,3.5516995e+06
3.462242e+01,5,4.2629617e+05,4.5181530e+06,3.7322399e+03,8.7788744e+06
3.463268e+01,4,4.2596699e+05,4.5186574e+06,3.7364846e+03,9.5189433e+06
3.464185e+01,5,4.2595257e+05,4.5185829e+06,3.6762768e+03,7.7722340e+06
3.470005e+01,6,4.2652684e+05,4.5182388e+06,3.4992816e+03,8.3532663e+06
3.470266e+01,5,4.2596560e+05,4.5190264e+06,2.3746864e+03,4.5544768e+06
3.472632e+01,4,4.2631654e+05,4.5189069e+06,2.4501180e+03,3.6086483e+06
3.475668e+01,5,4.2618002e+05,4.5184374e+06,3.9098114e+03,8.6942749e+06
3.477019e+01,5,4.2632005e+05,4.5187128e+06,2.4136734e+03,5.4631182e+06
3.477791e+01,5,4.2576270e+05,4.5186749e+06,2.8506122e+03,5.9699281e+06
3.477891e+01,5,4.2595564e+05,4.5182270e+06,3.4687649e+03,8.1315558e+06
3.481528e+01,5,4.2607323e+05,4.5181751e+06,3.4755704e+03,7.2796238e+06
3.482465e+01,4,4.2614133e+05,4.5188882e+06,3.5328611e+03,9.0389899e+06
3.482952e+01,5,4.2580852e+05,4.5184244e+06,3.4805990e+03,7.8003091e+06
3.486532e+01,4,4.2635239e+05,4.5181547e+06,3.1190390e+03,6.8579229e+06
3.487424e+01,6,4.2596301e+05,4.5185132e+06,2.2740100e+03,4.0777935e+06
3.489419e+01,5,4.2678905e+05,4.5186266e+06,3.0497323e+03,6.3271074e+06
3.492109e+01,4,4.2644922e+05,4.5182710e+06,2.9440450e+03,5.4429469e+06
3.493094e+01,6,4.2640288e+05,4.5186064e+06,2.4819289e+03,5.6032814e+06
3.493305e+01,6,4.2603327e+05,4.5185823e+06,2.3730840e+03,4.9295410e+06
3.496100e+01,5,4.2634575e+05,4.5187685e+06,3.2900044e+03,8.8038129e+06
3.500217e+01,4,4.2611620e+05,4.5186118e+06,2.6050643e+03,6.0274356e+06
3.501412e+01,5,4.2611447e+05,4.5191118e+06,3.0479968e+03,6.0053937e+06
3.501554e+01,3,4.2622235e+05,4.5191482e+06,3.0024688e+03,6.1902252e+06
3.504711e+01,6,4.2633753e+05,4.5189803e+06,3.5388255e+03,8.2089925e+06
3.513166e+01,4,4.2578081e+05,4.5184557e+06,3.3922780e+03,7.3048826e+06
3.513778e+01,4,4.2662247e+05,4.5184824e+06,2.8533079e+03,6.5749911e+06
3.515300e+01,4,4.2620405e+05,4.5189455e+06,2.0902303e+03,2.9784701e+06
3.516623e+01,5,4.2589212e+05,4.5183746e+06,3.5402401e+03,7.3819317e+06
3.517513e+01,5,4.2647881e+05,4.5184468e+06,3.7740152e+03,8.1717851e+06
3.518097e+01,3,4.2604593e+05,4.5187292e+06,2.0069200e+03,3.3542949e+06
3.518834e+01,5,4.2634801e+05,4.5189672e+06,2.1980029e+03,3.1581658e+06
3.521913e+01,4,4.2673944e+05,4.5188978e+06,2.6596339e+03,4.7842709e+06
3.522133e+01,5,4.2633548e+05,4.5189415e+06,2.2005486e+03,4.6481909e+06
3.524214e+01,6,4.2594389e+05,4.5189438e+06,2.9136836e+03,5.0516603e+06
3.526944e+01,5,4.2641767e+05,4.5188519e+06,2.3154722e+03,3.3597970e+06
3.529712e+01,5,4.2618502e+05,4.5182622e+06,3.3559926e+03,6.4075477e+06
3.530891e+01,4,4.2633713e+05,4.5189105e+06,3.5296486e+03,9.0852771e+06
3.531037e+01,6,4.2620369e+05,4.5190277e+06,2.8476172e+03,4.7569474e+06
3.531965e+01,5,4.2580665e+05,4.5189183e+06,2.9279427e+03,5.5953810e+06
3.532284e+01,6,4.2665603e+05,4.5183563e+06,3.2259409e+03,6.5786965e+06
3.533196e+01,3,4.2620952e+05,4.5185767e+06,4.0401923e+03,1.0639665e+07
3.535150e+01,5,4.2659730e+05,4.5189023e+06,2.5113898e+03,3.9795056e+06
3.536447e+01,5,4.2656635e+05,4.5189111e+06,3.3377342e+03,6.8261965e+06
3.537039e+01,3,4.2621745e+05,4.5189072e+06,3.6156497e+03,7.7722979e+06
3.538997e+01,5,4.2607517e+05,4.5181880e+06,3.0563565e+03,5.8181378e+06
3.542362e+01,5,4.2600448e+05,4.5190242e+06,2.1440695e+03,3.7868936e+06
3.547798e+01,4,4.2657515e+05,4.5182880e+06,3.1220558e+03,7.1125697e+06
3.554064e+01,4,4.2630288e+05,4.5191787e+06,2.3449373e+03,3.9212855e+06
3.556795e+01,5,4.2609894e+05,4.5188296e+06,3.0502712e+03,7.7216445e+06
3.558448e+01,3,4.2670463e+05,4.5187970e+06,3.2914029e+03,6.8436128e+06
3.565178e+01,6,4.2670090e+05,4.5186140e+06,3.5461885e+03,8.5807569e+06
3.565747e+01,4,4.2648044e+05,4.5185188e+06,3.8855467e+03,8.8127436e+06
3.567468e+01,5,4.2596964e+05,4.5185211e+06,3.5172588e+03,6.8794834e+06
3.567921e+01,5,4.2668485e+05,4.5189739e+06,3.0183560e+03,6.1678446e+06
3.574309e+01,5,4.2600202e+05,4.5184408e+06,2.4260975e+03,3.9825141e+06
3.577613e+01,5,4.2595611e+05,4.5184805e+06,2.7565373e+03,4.5430867e+06
3.578275e+01,5,4.2663535e+05,4.5184141e+06,3.7178857e+03,8.7348047e+06
3.587955e+01,6,4.2572330e+05,4.5186135e+06,3.0532985e+03,6.3812330e+06
3.588101e+01,4,4.2621469e+05,4.5181729e+06,2.9174894e+03,6.2988017e+06
3.589407e+01,6,4.2612352e+05,4.5185701e+06,2.4153524e+03,5.2324069e+06
3.593733e+01,4,4.2596376e+05,4.5182620e+06,3.6513240e+03,7.8793953e+06
3.594963e+01,4,4.2615506e+05,4.5189443e+06,2.3141539e+03,3.3415333e+06
3.604159e+01,5,4.2640422e+05,4.5181318e+06,3.5402045e+03,8.3337026e+06
3.607633e+01,6,4.2584772e+05,4.5184936e+06,2.5525415e+03,4.3561772e+06
3.607846e+01,5,4.2574829e+05,4.5187364e+06,3.0685871e+03,5.9019064e+06
3.609045e+01,4,4.2617293e+05,4.5190099e+06,3.2589918e+03,8.0275746e+06
3.609770e+01,5,4.2601960e+05,4.5182763e+06,3.4176505e+03,6.6814826e+06
3.610163e+01,6,4.2583844e+05,4.5186345e+06,2.3616572e+03,4.4158491e+06
3.610238e+01,4,4.2630714e+05,4.5187852e+06,2.4587289e+03,3.5733488e+06
3.612679e+01,4,4.2643141e+05,4.5183393e+06,3.5163059e+03,6.9422132e+06
3.612801e+01,5,4.2590131e+05,4.5188802e+06,2.5831740e+03,5.5061085e+06
3.613060e+01,5,4.2670291e+05,4.5187444e+06,2.9437435e+03,5.2858822e+06
3.613083e+01,5,4.2595051e+05,4.5183831e+06,3.4633635e+03,6.7814468e+06
3.619331e+01,5,4.2609401e+05,4.5188554e+06,2.5858389e+03,5.9887090e+06
3.620992e+01,5,4.2657292e+05,4.5185703e+06,3.8475653e+03,9.8606130e+06
3.622464e+01,5,4.2631084e+05,4.5186799e+06,4.0071599e+03,1.0413652e+07
3.622815e+01,3,4.2615706e+05,4.5188684e+06,2.2854673e+03,3.2565255e+06
3.623568e+01,5,4.2619841e+05,4.5182046e+06,3.9578780e+03,9.9723224e+06
3.625646e+01,5,4.2670066e+05,4.5185715e+06,2.7246405e+03,6.0444961e+06
3.625928e+01,5,4.2610116e+05,4.5184388e+06,4.0901673e+03,1.0181841e+07
3.635331e+01,5,4.2574835e+05,4.5184866e+06,2.8275237e+03,5.3660727e+06
3.635449e+01,3,4.2664471e+05,4.5185983e+06,3.1935950e+03,8.1043098e+06
3.638431e+01,5,4.2647781e+05,4.5191450e+06,2.8781227e+03,5.9800288e+06
3.640849e+01,5,4.2655307e+05,4.5183798e+06,3.7985576e+03,9.8372456e+06
3.642285e+01,5,4.2596431e+05,4.5189917e+06,3.3341204e+03,6.9870694e+06
3.643032e+01,5,4.2588021e+05,4.5186822e+06,3.3371512e+03,8.2926675e+06
3.643956e+01,5,4.2612751e+05,4.5185509e+06,3.9829582e+03,1.0751887e+07
3.646245e+01,5,4.2605838e+05,4.5190248e+06,2.8658968e+03,6.6228477e+06
3.647227e+01,5,4.2601469e+05,4.5190853e+06,2.2912626e+03,4.2584354e+06
3.649582e+01,5,4.2627335e+05,4.5184591e+06,2.8964801e+03,4.7230482e+06
3.650390e+01,3,4.2586397e+05,4.5183591e+06,3.4050398e+03,8.2044862e+06
3.650973e+01,4,4.2640830e+05,4.5190262e+06,3.1227344e+03,7.6860683e+06
3.651474e+01,5,4.2640773e+05,4.5182018e+06,3.2722800e+03,7.8875729e+06
3.654003e+01,6,4.2623138e+05,4.5191989e+06,2.4433179e+03,4.5759138e+06
3.654524e+01,5,4.2672356e+05,4.5186789e+06,2.9181539e+03,5.2493181e+06
3.655552e+01,5,4.2587325e+05,4.5182395e+06,3.4899262e+03,7.8277326e+06
3.661208e+01,4,4.2662005e+05,4.5184629e+06,2.5078242e+03,4.7730203e+06
3.661254e+01,3,4.2608223e+05,4.5191429e+06,2.4825335e+03,4.1282763e+06
3.663331e+01,5,4.2650146e+05,4.5183602e+06,3.8787493e+03,8.8280074e+06
3.663335e+01,4,4.2632996e+05,4.5183985e+06,4.0076233e+03,1.0883651e+07
3.664037e+01,6,4.2595649e+05,4.5188350e+06,2.0964935e+03,3.2180062e+06
3.666096e+01,5,4.2626574e+05,4.5183974e+06,4.1285612e+03,1.0874944e+07
3.668560e+01,5,4.2674790e+05,4.5189670e+06,2.4889530e+03,5.0026532e+06
3.670968e+01,4,4.2638985e+05,4.5188934e+06,3.5579272e+03,7.3767261e+06
3.671765e+01,6,4.2575502e+05,4.5186535e+06,3.1842684e+03,6.1510658e+06
3.674318e+01,3,4.2639153e+05,4.5183200e+06,2.7264243e+03,4.6639685e+06
3.675501e+01,3,4.2620760e+05,4.5185709e+06,4.1142566e+03,1.0670250e+07
3.681347e+01,5,4.2629530e+05,4.5183742e+06,4.1080053e+03,1.0906490e+07
3.681841e+01,4,4.2600492e+05,4.5187368e+06,3.6682255e+03,9.6082791e+06
3.683278e+01,5,4.2648531e+05,4.5190575e+06,3.2407082e+03,7.4275704e+06
3.683474e+01,6,4.2573167e+05,4.5186862e+06,2.6440253e+03,4.9973098e+06
3.684830e+01,5,4.2586560e+05,4.5182582e+06,3.1033932e+03,6.7986133e+06
3.685994e+01,5,4.2604235e+05,4.5188722e+06,3.5412109e+03,7.2214754e+06
3.686061e+01,5,4.2650095e+05,4.5181839e+06,3.4428136e+03,7.2580306e+06
3.686557e+01,5,4.2577558e+05,4.5185063e+06,3.1334838e+03,5.9072748e+06
3.688835e+01,5,4.2592405e+05,4.5182212e+06,3.6414502e+03,8.6249170e+06
3.689236e+01,4,4.2619025e+05,4.5180759e+06,3.5746314e+03,8.1467669e+06
3.693250e+01,3,4.2572227e+05,4.5187187e+06,2.7863213e+03,5.1434583e+06
3.695054e+01,5,4.2626150e+05,4.5182167e+06,2.9045731e+03,5.2071381e+06
3.697173e+01,5,4.2643461e+05,4.5183131e+06,4.0115724e+03,1.0415216e+07
3.697995e+01,5,4.2651058e+05,4.5187677e+06,2.9911754e+03,7.7342468e+06
3.700689e+01,6,4.2672157e+05,4.5186847e+06,2.8959415e+03,6.8848638e+06
3.703511e+01,5,4.2620899e+05,4.5183105e+06,3.9098354e+03,1.0563904e+07
3.703665e+01,5,4.2649968e+05,4.5181703e+06,3.2086079e+03,7.1361191e+06
3.706449e+01,5,4.2594776e+05,4.5185428e+06,3.7257163e+03,7.8149493e+06
3.707433e+01,7,4.2640967e+05,4.5191535e+06,2.6143718e+03,4.4821703e+06
3.712017e+01,5,4.2612851e+05,4.5190513e+06,3.0838471e+03,5.6103946e+06
3.712712e+01,5,4.2665540e+05,4.5190039e+06,2.1581308e+03,3.6054319e+06
3.713561e+01,5,4.2611715e+05,4.5182174e+06,3.6725098e+03,7.6624358e+06
3.715173e+01,5,4.2668728e+05,4.5184863e+06,2.6058002e+03,4.8074406e+06
3.715814e+01,3,4.2623614e+05,4.5187269e+06,3.0194439e+03,4.9128032e+06
3.721221e+01,5,4.2594095e+05,4.5184496e+06,3.2101636e+03,7.9869710e+06
3.722623e+01,5,4.2589215e+05,4.5182508e+06,3.5589672e+03,8.4938637e+06
3.724759e+01,5,4.2621992e+05,4.5190977e+06,3.2678830e+03,7.4736927e+06
3.724995e+01,5,4.2629825e+05,4.5184357e+06,4.0651645e+03,9.4646198e+06
3.728524e+01,5,4.2672716e+05,4.5184817e+06,3.1256089e+03,6.0718640e+06
3.728829e+01,5,4.2657542e+05,4.5182959e+06,3.4093418e+03,8.4448851e+06
3.732770e+01,2,4.2605669e+05,4.5182441e+06,3.5707873e+03,9.1418081e+06
3.735673e+01,5,4.2667865e+05,4.5190323e+06,2.8425348e+03,5.5091783e+06
3.736435e+01,5,4.2588285e+05,4.5190410e+06,2.4456385e+03,4.2521098e+06
3.742394e+01,5,4.2600424e+05,4.5184514e+06,2.3834168e+03,3.8332725e+06
3.745135e+01,6,4.2585662e+05,4.5188924e+06,2.9480923e+03,5.1658799e+06
3.745450e+01,3,4.2652387e+05,4.5189916e+06,2.8498816e+03,4.8436761e+06
3.745888e+01,5,4.2616817e+05,4.5190891e+06,2.9121931e+03,5.0669671e+06
3.747235e+01,6,4.2655633e+05,4.5184561e+06,2.7199487e+03,6.1870767e+06
3.747243e+01,6,4.2661707e+05,4.5184981e+06,2.4138195e+03,4.3597879e+06
3.748298e+01,5,4.2592465e+05,4.5187697e+06,2.8880222e+03,4.7337129e+06
3.753774e+01,7,4.2646111e+05,4.5191249e+06,2.7742695e+03,6.2049012e+06
3.753995e+01,5,4.2641390e+05,4.5185005e+06,2.9771914e+03,7.5639884e+06
3.754320e+01,4,4.2668740e+05,4.5185130e+06,3.6848307e+03,9.0958245e+06
3.755722e+01,5,4.2638138e+05,4.5191741e+06,2.4685292e+03,5.0326034e+06
3.756390e+01,5,4.2632992e+05,4.5185270e+06,3.5894470e+03,6.9050255e+06
3.757974e+01,5,4.2618379e+05,4.5183860e+06,2.7501952e+03,6.4058316e+06
3.759365e+01,4,4.2676408e+05,4.5184830e+06,3.2308426e+03,7.4368758e+06
3.760496e+01,6,4.2653666e+05,4.5183871e+06,2.5765841e+03,5.2801985e+06
3.760863e+01,6,4.2646422e+05,4.5184077e+06,3.0417209e+03,7.5965716e+06
3.763591e+01,5,4.2624253e+05,4.5186590e+06,2.4079288e+03,5.4302964e+06
3.764533e+01,5,4.2637558e+05,4.5186795e+06,3.9915885e+03,1.0629339e+07
3.765790e+01,6,4.2681895e+05,4.5188118e+06,2.8338663e+03,6.0442566e+06
3.767205e+01,5,4.2605521e+05,4.5191277e+06,2.4575314e+03,3.9906081e+06
3.768154e+01,4,4.2637742e+05,4.5184906e+06,2.3018321e+03,4.6169295e+06
3.768807e+01,4,4.2661951e+05,4.5189266e+06,3.1788197e+03,6.1322259e+06
3.770672e+01,3,4.2626542e+05,4.5182980e+06,3.6831347e+03,9.9310632e+06
3.774049e+01,5,4.2653899e+05,4.5182549e+06,3.5011177e+03,8.7686808e+06
3.774063e+01,5,4.2598961e+05,4.5181183e+06,3.5015772e+03,7.6884668e+06
3.774205e+01,5,4.2636984e+05,4.5190809e+06,2.1524320e+03,3.1605448e+06
3.776660e+01,4,4.2667046e+05,4.5190642e+06,2.7715985e+03,5.8067167e+06
3.776987e+01,5,4.2638476e+05,4.5181802e+06,3.1520248e+03,5.9838801e+06
3.778058e+01,5,4.2628551e+05,4.5182569e+06,2.8215915e+03,6.3603172e+06
3.781370e+01,5,4.2636381e+05,4.5182266e+06,3.1973806e+03,7.8236244e+06
3.781558e+01,5,4.2626998e+05,4.5186457e+06,3.7180676e+03,7.4845271e+06
3.781632e+01,5,4.2586984e+05,4.5185516e+06,3.7911506e+03,9.5325306e+06
3.782021e+01,4,4.2614535e+05,4.5187904e+06,3.5121027e+03,9.4755560e+06
3.783222e+01,5,4.2646823e+05,4.5183686e+06,4.0756415e+03,1.0215466e+07
3.783696e+01,6,4.2586059e+05,4.5186430e+06,2.2472486e+03,4.0649445e+06
3.784896e+01,6,4.2572916e+05,4.5186988e+06,2.5966087e+03,4.6655554e+06
3.787262e+01,6,4.2657120e+05,4.5187793e+06,2.3484687e+03,5.1636289e+06
3.791532e+01,5,4.2579653e+05,4.5189342e+06,2.6752326e+03,5.3168380e+06
3.793470e+01,4,4.2644952e+05,4.5182628e+06,3.9203678e+03,8.9774092e+06
3.797499e+01,6,4.2629906e+05,4.5190192e+06,2.6676858e+03,4.1500167e+06
3.798079e+01,4,4.2669479e+05,4.5185210e+06,3.6853393e+03,9.0996154e+06
3.803750e+01,5,4.2674255e+05,4.5185715e+06,3.2187151e+03,7.8351164e+06
3.804315e+01,5,4.2655429e+05,4.5183052e+06,3.6880112e+03,7.9080794e+06
3.806764e+01,5,4.2620207e+05,4.5181827e+06,3.6712610e+03,7.6298926e+06
3.807026e+01,6,4.2679887e+05,4.5187870e+06,2.9935768e+03,6.8030689e+06
3.807518e+01,5,4.2611110e+05,4.5187098e+06,2.2379946e+03,4.6802070e+06
3.808091e+01,5,4.2602731e+05,4.5187985e+06,2.5717987e+03,3.8377697e+06
3.810879e+01,6,4.2627334e+05,4.5190767e+06,3.3888276e+03,7.3591562e+06
3.812512e+01,6,4.2613014e+05,4.5191143e+06,3.1343255e+03,7.1084535e+06
3.816496e+01,4,4.2630417e+05,4.5185223e+06,4.1771214e+03,1.0591077e+07
3.816643e+01,5,4.2636619e+05,4.5184972e+06,3.4499088e+03,9.4525034e+06
3.816715e+01,5,4.2658384e+05,4.5182812e+06,3.4195939e+03,8.4594777e+06
3.824853e+01,3,4.2682444e+05,4.5187425e+06,2.7655346e+03,5.8872154e+06
3.829041e+01,6,4.2586240e+05,4.5186859e+06,2.9395108e+03,6.9258498e+06
3.835442e+01,5,4.2670580e+05,4.5185974e+06,3.6270584e+03,9.0368166e+06
3.836747e+01,5,4.2644611e+05,4.5188158e+06,3.3909016e+03,6.3510586e+06
3.840251e+01,4,4.2619004e+05,4.5187382e+06,3.5725287e+03,9.8259251e+06
3.842226e+01,5,4.2607206e+05,4.5183473e+06,3.3064038e+03,8.5105864e+06
3.849606e+01,5,4.2631478e+05,4.5182606e+06,4.1447754e+03,1.0613053e+07
3.852054e+01,3,4.2608877e+05,4.5183939e+06,2.3698589e+03,4.7140836e+06
3.852155e+01,5,4.2645185e+05,4.5183805e+06,4.0012050e+03,1.0834709e+07
3.854981e+01,3,4.2662482e+05,4.5182572e+06,3.0340545e+03,6.2613446e+06
3.856342e+01,5,4.2622436e+05,4.5188151e+06,3.4596955e+03,9.3958002e+06
3.856637e+01,5,4.2608958e+05,4.5184981e+06,2.3109754e+03,3.5381845e+06
3.858241e+01,5,4.2619451e+05,4.5185731e+06,4.1075000e+03,9.7398286e+06
3.859097e+01,5,4.2647113e+05,4.5184721e+06,4.0257930e+03,1.0888079e+07
3.861890e+01,4,4.2649946e+05,4.5182998e+06,2.6850417e+03,5.5738081e+06
3.867223e+01,4,4.2574032e+05,4.5184867e+06,2.8446104e+03,5.1662418e+06
3.867758e+01,5,4.2616850e+05,4.5183180e+06,4.0485382e+03,1.1007572e+07
3.867987e+01,5,4.2605769e+05,4.5184272e+06,4.1259619e+03,1.0875106e+07
3.869665e+01,4,4.2665972e+05,4.5189875e+06,2.1130018e+03,3.8690089e+06
3.870367e+01,5,4.2603808e+05,4.5189834e+06,2.0459201e+03,3.7247416e+06
3.870555e+01,6,4.2676043e+05,4.5185275e+06,3.5300807e+03,8.1210237e+06
3.870875e+01,4,4.2587487e+05,4.5183223e+06,3.6766065e+03,7.8514889e+06
3.871097e+01,5,4.2652260e+05,4.5184655e+06,3.4243006e+03,6.4486425e+06
3.871106e+01,5,4.2656781e+05,4.5188503e+06,3.5667055e+03,9.1426608e+06
3.871255e+01,5,4.2592893e+05,4.5186745e+06,3.9154056e+03,9.4747695e+06
3.871472e+01,6,4.2671139e+05,4.5185090e+06,2.9991848e+03,5.4792207e+06
3.872030e+01,5,4.2601699e+05,4.5189882e+06,2.8303074e+03,4.6280781e+06
3.873396e+01,6,4.2644260e+05,4.5190618e+06,2.3155242e+03,4.9824310e+06
3.875736e+01,5,4.2631022e+05,4.5187004e+06,3.0982380e+03,5.1101553e+06
3.876073e+01,4,4.2682686e+05,4.5186990e+06,2.8673798e+03,5.5360072e+06
3.877163e+01,6,4.2663193e+05,4.5190999e+06,2.6206458e+03,5.4977509e+06
3.885178e+01,5,4.2621414e+05,4.5189650e+06,3.2645114e+03,5.9576747e+06
3.885619e+01,5,4.2669307e+05,4.5185358e+06,3.2503438e+03,6.1817572e+06
3.885836e+01,4,4.2615134e+05,4.5185310e+06,3.7456430e+03,7.5024456e+06
3.890144e+01,3,4.2616367e+05,4.5186821e+06,2.6329319e+03,3.8988747e+06
3.893846e+01,3,4.2585593e+05,4.5188328e+06,3.2539008e+03,6.0865045e+06
3.895372e+01,1,4.2643337e+05,4.5184833e+06,4.1478234e+03,1.0894812e+07
3.897205e+01,5,4.2674478e+05,4.5186489e+06,2.8060182e+03,4.9137764e+06
3.899505e+01,5,4.2647884e+05,4.5181160e+06,3.6307547e+03,8.6174123e+06
3.899824e+01,6,4.2583667e+05,4.5189875e+06,3.0986054e+03,6.6603758e+06
3.901218e+01,5,4.2641972e+05,4.5184348e+06,2.2642349e+03,3.9686352e+06
3.902665e+01,4,4.2632693e+05,4.5183875e+06,4.0987185e+03,9.5191586e+06
3.902937e+01,5,4.2620215e+05,4.5182653e+06,4.1109756e+03,1.0998310e+07
3.903089e+01,6,4.2605314e+05,4.5186422e+06,2.0782052e+03,3.1274743e+06
3.904199e+01,5,4.2649723e+05,4.5187183e+06,2.0605227e+03,3.8796276e+06
3.904424e+01,4,4.2616713e+05,4.5183328e+06,2.9349208e+03,4.9018502e+06
3.908752e+01,5,4.2615662e+05,4.5181490e+06,3.0566016e+03,7.0288866e+06
3.913041e+01,5,4.2581661e+05,4.5185005e+06,3.6756811e+03,7.8550138e+06
3.913495e+01,5,4.2633962e+05,4.5181802e+06,2.7527794e+03,5.1246894e+06
3.914368e+01,4,4.2621706e+05,4.5183932e+06,4.0431202e+03,1.1240472e+07
3.914450e+01,5,4.2627456e+05,4.5186816e+06,4.0779878e+03,9.8077143e+06
3.914982e+01,5,4.2606041e+05,4.5184315e+06,3.0701801e+03,5.1633172e+06
3.916828e+01,3,4.2639742e+05,4.5188913e+06,3.3838293e+03,6.3672378e+06
3.917535e+01,5,4.2624752e+05,4.5187233e+06,2.1901850e+03,3.0691281e+06
3.922421e+01,4,4.2599633e+05,4.5181863e+06,3.5225960e+03,7.1286592e+06
3.923550e+01,4,4.2572279e+05,4.5186801e+06,2.6842242e+03,5.3926255e+06
3.924756e+01,4,4.2653781e+05,4.5185205e+06,3.0154464e+03,7.6761937e+06
3.927306e+01,5,4.2624784e+05,4.5190061e+06,3.0207750e+03,5.1333555e+06
3.928417e+01,5,4.2628587e+05,4.5183271e+06,3.5729157e+03,6.8724449e+06
3.928676e+01,5,4.2584492e+05,4.5181919e+06,3.1728292e+03,6.5490234e+06
3.934405e+01,5,4.2622736e+05,4.5188976e+06,3.6033350e+03,9.5788173e+06
3.937065e+01,5,4.2650398e+05,4.5188954e+06,2.0844164e+03,2.9835323e+06
3.937264e+01,3,4.2660536e+05,4.5189427e+06,2.4095653e+03,5.3942898e+06
3.940616e+01,4,4.2607953e+05,4.5183323e+06,3.9848207e+03,1.0828139e+07
3.943656e+01,5,4.2606023e+05,4.5190118e+06,3.5273972e+03,8.3024171e+06
3.948202e+01,5,4.2607814e+05,4.5185163e+06,4.1082661e+03,1.1125594e+07
3.948586e+01,5,4.2617289e+05,4.5185405e+06,4.2107857e+03,1.1048067e+07
3.949345e+01,6,4.2575590e+05,4.5186111e+06,2.4407697e+03,4.4495958e+06
3.951642e+01,5,4.2592347e+05,4.5186354e+06,3.9316694e+03,9.1393979e+06
3.952243e+01,6,4.2580938e+05,4.5185911e+06,2.3752377e+03,4.4974866e+06
3.956812e+01,4,4.2662438e+05,4.5186559e+06,3.6819715e+03,9.7449831e+06
3.961221e+01,6,4.2619139e+05,4.5187643e+06,2.7169012e+03,6.7346214e+06
3.962168e+01,5,4.2664448e+05,4.5183942e+06,2.9715179e+03,6.9470294e+06
3.965240e+01,6,4.2664066e+05,4.5184216e+06,3.0208382e+03,7.2600329e+06
3.965448e+01,5,4.2614067e+05,4.5184397e+06,4.2089335e+03,1.0377932e+07
3.966147e+01,6,4.2631763e+05,4.5191256e+06,2.5063581e+03,5.4954363e+06
3.966866e+01,4,4.2618890e+05,4.5182883e+06,4.1417258e+03,1.1195776e+07
3.967044e+01,5,4.2665039e+05,4.5184970e+06,2.5565685e+03,5.3717829e+06
3.967350e+01,5,4.2623252e+05,4.5183376e+06,4.0016528e+03,1.1122572e+07
3.969395e+01,6,4.2667817e+05,4.5188290e+06,3.2743365e+03,8.2691291e+06
3.969446e+01,4,4.2627430e+05,4.5184215e+06,4.2535816e+03,1.0873683e+07
3.970358e+01,5,4.2638368e+05,4.5184752e+06,4.2127015e+03,1.1057661e+07
3.971959e+01,5,4.2677956e+05,4.5189759e+06,2.7456030e+03,5.6629712e+06
3.973571e+01,5,4.2613120e+05,4.5185617e+06,4.1967392e+03,1.0673545e+07
3.976252e+01,6,4.2580003e+05,4.5187514e+06,2.5372533e+03,5.2209577e+06
3.983600e+01,5,4.2586699e+05,4.5190601e+06,2.9962298e+03,5.9650929e+06
3.984809e+01,6,4.2621817e+05,4.5191696e+06,2.0393369e+03,3.3405728e+06
3.986378e+01,5,4.2642155e+05,4.5190222e+06,3.4598302e+03,8.4826563e+06
3.990330e+01,4,4.2601580e+05,4.5182851e+06,3.0976389e+03,5.4504976e+06
3.991043e+01,5,4.2607978e+05,4.5190744e+06,2.0867199e+03,3.8261433e+06
3.991064e+01,3,4.2606300e+05,4.5184522e+06,2.4604023e+03,5.2844711e+06
3.993023e+01,5,4.2673577e+05,4.5183491e+06,3.0885954e+03,6.5846403e+06
3.993128e+01,4,4.2641477e+05,4.5186248e+06,4.0181364e+03,1.1052154e+07
3.995396e+01,5,4.2625376e+05,4.5185010e+06,4.2344902e+03,1.1387622e+07
3.995462e+01,5,4.2609081e+05,4.5186033e+06,4.0300983e+03,1.1056632e+07
